Host Id,Host Since,Name,Property Type,Review Scores Rating (bin),Zipcode,Number of Records,Number Of Reviews,Price,Review Scores Rating,Property
5926,2009-01-01 16:00,Nice Apt Near Columbia University 3,Apartment,80,10031,1,34,70,82,Private room-2
5926,2009-01-01 16:00,Nice  Apt Near Columbia University,Bed & Breakfast,85,10031,1,68,55,86,Private room-1
6041,2009-01-04 16:00,Beautiful Apt. In Astoria,Apartment,100,11105,1,4,44,100,Private room-1
7118,2009-01-25 16:00,PERFECT location! Contact me NOW!,Apartment,85,10036,1,14,200,87,Entire home/apt-1
7222,2009-01-28 16:00,SPACIOUS ARTY 1BR NOHO / E. VILLAGE,Apartment,95,10003,1,42,175,95,Entire home/apt-2
7209,2009-01-28 16:00,Next to Empire State building,Apartment,100,10016,1,9,250,100,Entire home/apt-1
7230,2009-01-29 16:00,"Luxury Building, big 1BR - 90th",Apartment,95,10128,1,7,165,96,Entire home/apt-2
7323,2009-02-01 16:00,CHEZ LEO Clinton Hill Ft. Greene,Apartment,85,11238,1,13,115,88,Entire home/apt-1
7299,2009-02-01 16:00,"Downtown calm, convenience & space",Apartment,95,10005,1,16,145,95,Entire home/apt-1
7322,2009-02-01 16:00,Large & Cozy Midtown East 1 BR Apt,Apartment,85,10016,1,47,200,86,Entire home/apt-1
7351,2009-02-01 16:00,2 Floor Loft room in Artist Studio,Loft,80,11215,1,3,74,80,Private room-2
7351,2009-02-01 16:00,Spacious Loft Room in Artist Studio,Loft,,11215,1,0,74,,Private room-2
7351,2009-02-01 16:00,Spacious room in Huge artist Loft,Loft,100,11215,1,2,84,100,Private room-1
7338,2009-02-01 16:00,East Vil  1br in 2br apt + balcony,Apartment,100,10009,1,3,125,100,NA
7386,2009-02-02 16:00,Quiet Slice of Manhattan,Apartment,90,10016,1,42,129,92,Entire home/apt-1
7356,2009-02-02 16:00,BlissArtsSpace!,Apartment,90,11216,1,41,50,90,Private room-1
7356,2009-02-02 16:00,Private Bliss Art Space 2,Apartment,90,11216,1,52,50,93,Private room-1
7414,2009-02-03 16:00,Historic Fort Greene - Red Rooster,Apartment,80,11217,1,15,185,82,Entire home/apt-3
7414,2009-02-03 16:00,Historic Fort Greene-Deco on Greene,Apartment,85,11217,1,21,185,85,Entire home/apt-3
7414,2009-02-03 16:00,Skylight on Greene,Apartment,75,11217,1,6,150,76,Entire home/apt-3
7498,2009-02-05 16:00,Your own studio+patio no roommates,Apartment,80,10002,1,1,80,80,Entire home/apt-1
7510,2009-02-05 16:00,Big Lovely Chelsea Studio! Sleeps 5,Apartment,85,10010,1,8,190,89,Entire home/apt-1
7510,2009-02-05 16:00,Grande Super Large APT !!!,Apartment,80,10010,1,10,190,80,Entire home/apt-3
7510,2009-02-05 16:00,Great Apartment with PATIO!!,Apartment,80,10010,1,1,190,80,Entire home/apt-2
7510,2009-02-05 16:00,Super Large APT,Apartment,80,10010,1,29,175,80,Entire home/apt-2
7510,2009-02-05 16:00,HUGE and SUNNY one bedroom!,Apartment,90,10011,1,29,190,93,Entire home/apt-2
7549,2009-02-06 16:00,Cute & Cozy Lower East Side 1 bdrm,Apartment,90,10002,1,112,140,94,Entire home/apt-1
7549,2009-02-06 16:00,"Cute,Cozy Lower East Side 1bdrm",Apartment,95,10002,1,4,140,95,Entire home/apt-1
7549,2009-02-06 16:00,LowerEastSide apt share shortterm 2,Apartment,95,10002,1,25,75,97,Private room-1
7549,2009-02-06 16:00,LowerEastSide apt share shortterm 1,Apartment,95,10002,1,132,45,95,Shared room-1
7549,2009-02-06 16:00,LowerEastSide apt share shortterm 3,Apartment,95,10002,1,17,45,95,Shared room-1
7611,2009-02-08 16:00,Artist's Loft with indoor Hammock!,Apartment,95,11211,1,51,135,95,Entire home/apt-1
7626,2009-02-08 16:00,L.E.S. Must See!!,Apartment,85,10002,1,156,100,86,Entire home/apt-1
7612,2009-02-08 16:00,Cute Cozy Studio in Manhattan,Apartment,90,10023,1,29,145,91,Entire home/apt-1
7702,2009-02-09 16:00,Beautiful 1br on Upper West Side,Apartment,90,10025,1,30,135,94,Entire home/apt-1
7740,2009-02-10 16:00,Cozy Girly Studio; Upper West Side,Apartment,90,10024,1,98,200,94,Entire home/apt-1
7949,2009-02-14 16:00,Creative Charm in Brooklyn,Apartment,100,11238,1,4,65,100,Private room-1
7999,2009-02-15 16:00,Sunny Large 1 Bedroom w/ balconies!,Apartment,100,11222,1,1,165,100,Entire home/apt-1
7987,2009-02-15 16:00,Upper West Side-Unique One Bedroom,Apartment,90,10025,1,24,145,94,Entire home/apt-1
7989,2009-02-15 16:00,Central Manhattan/near Broadway,Apartment,95,10036,1,74,135,97,Private room-1
8057,2009-02-16 16:00,GREAT NEW LOWER EAST SIDE/ SOHO APT,Apartment,85,10002,1,20,225,89,Entire home/apt-2
8057,2009-02-16 16:00,HUGE 2 BEDROOM LOFT NOHO/EAST VILL.,Apartment,75,10003,1,32,250,78,Entire home/apt-3
8057,2009-02-16 16:00,Ideal Charming Large W Village Apt!,Apartment,85,10014,1,32,250,85,Entire home/apt-3
8057,2009-02-16 16:00,HUGE MODERN LUXURY-2bed/2bath+patio,Loft,100,10009,1,5,600,100,Entire home/apt-2
8178,2009-02-18 16:00,Location! Location! Location!,Apartment,90,11215,1,188,145,90,Entire home/apt-1
8178,2009-02-18 16:00,Sunny Beautiful Sublet All Yours!!!,Apartment,90,11215,1,221,149,92,Entire home/apt-3
8198,2009-02-18 16:00,Park Slope haven 15 mins from Soho,Apartment,90,11217,1,39,150,93,Entire home/apt-1
8380,2009-02-21 16:00,River view in the Village,Apartment,95,10014,1,57,200,98,Entire home/apt-1
8440,2009-02-22 16:00,Beautiful studio by Prospect Park,Apartment,,11218,1,0,120,,Entire home/apt-1
8440,2009-02-22 16:00,Luxe 1BD apartment by Prospect Park,Apartment,95,11218,1,4,150,95,Entire home/apt-1
8425,2009-02-22 16:00,Charming W.Village Apt. 8/25-9/15,Apartment,100,10014,1,1,175,100,Entire home/apt-1
8605,2009-02-24 16:00,Sunny 1BR East Harlem Apartment,Apartment,90,10035,1,11,109,91,Entire home/apt-2
8730,2009-02-26 16:00,Comfort & Convenience,Condominium,100,10003,1,4,1990,100,Entire home/apt-6
8703,2009-02-26 16:00,"Clean, Safe, Convenient, Comfy",Apartment,100,10027,1,3,80,100,Shared room-1
8967,2009-03-02 16:00,Large Furnished Room Near B'way,Apartment,85,10019,1,242,73,85,Private room-1
9744,2009-03-09 17:00,"Beautiful Apt, Garden #3 Best Area",Apartment,95,11215,1,67,135,97,Entire home/apt-3
9744,2009-03-09 17:00,Gorgeous house Room 2 BEST location,House,95,11215,1,95,89,96,Private room-2
9744,2009-03-09 17:00,"Gorgeous Room #1, Best Location",House,90,11215,1,118,89,92,Private room-2
10176,2009-03-13 17:00,"Amazing Apt in WILLIAMSBURG, NY!!",Apartment,95,11211,1,60,250,96,Entire home/apt-2
10151,2009-03-13 17:00,Cozy Convenient Apt for Travelers,Apartment,,11358,1,0,99,,Entire home/apt-1
10889,2009-03-20 17:00,BnoB (2 br) — Heart of Williamsburg,Apartment,90,11249,1,132,250,93,Entire home/apt-2
10889,2009-03-20 17:00,The Institute—Heart of Williamsburg,Apartment,90,11249,1,136,250,94,Entire home/apt-2
10889,2009-03-20 17:00,Great house in Williamsburg,House,95,11211,1,14,250,98,Entire home/apt-2
11037,2009-03-21 17:00,"Large, Sunny, Central 2br; Terrace",Apartment,100,11217,1,2,240,100,Entire home/apt-2
11358,2009-03-24 17:00,Bright Clean Spacious 1BR,Apartment,,11213,1,0,115,,Entire home/apt-1
11358,2009-03-24 17:00,Bright Clean Room in Bushwick,Apartment,,11237,1,0,72,,Private room-1
11481,2009-03-25 17:00,House on 11th - Garden Level Apt.,Apartment,90,11215,1,119,165,91,Entire home/apt-1
11481,2009-03-25 17:00,Sunset Retreat - Charming Oasis,Apartment,90,11220,1,79,90,90,Entire home/apt-1
11481,2009-03-25 17:00,Sunset Retreat - Top Floor Oasis,Apartment,85,11220,1,21,105,88,Entire home/apt-1
11481,2009-03-25 17:00,House on Henry (2nd FLR Suite),Apartment,85,11231,1,68,155,88,Entire home/apt-2
11481,2009-03-25 17:00,House on Henry (3rd FLR Suite),Apartment,90,11231,1,106,160,94,Entire home/apt-2
11810,2009-03-29 17:00,NYC Historic District Posh Studio,Apartment,,11372,1,0,150,,Private room-1
12169,2009-04-02 17:00,"Dream Come True, Too! Williamsburg",Apartment,90,11211,1,43,89,94,Private room-1
12169,2009-04-02 17:00,"Dream Come True! Williamsburg, BK",Apartment,90,11211,1,91,99,93,Private room-1
12221,2009-04-03 17:00,5Minutes To Manhattan Cozy Oasis,Apartment,80,10451,1,105,42,81,Private room-3
12221,2009-04-03 17:00,5Minutes To Manhattan Zen&Cozy,Apartment,85,10451,1,96,42,87,Private room-3
12220,2009-04-03 17:00,Big Room in front of Central Park,Apartment,85,10025,1,74,132,88,Private room-1
12220,2009-04-03 17:00,Your Room in front of Central Park,Apartment,90,10025,1,141,117,90,Private room-1
12712,2009-04-07 17:00,Lovely Bklyn Apt with Private Deck,Apartment,90,11205,1,5,135,92,Entire home/apt-1
12712,2009-04-07 17:00,Perfectly Situated LES 1-Bedroom,Apartment,90,10002,1,146,125,91,Entire home/apt-1
12712,2009-04-07 17:00,Real 2-Bedroom East Village Apt!,Apartment,85,10009,1,63,200,87,Entire home/apt-3
12869,2009-04-09 17:00,Luxury on a Budget,Apartment,90,10009,1,13,250,92,Entire home/apt-1
13070,2009-04-11 17:00,Spacious clean & quiet 2 bed/2bath,Bed & Breakfast,80,10128,1,58,295,83,Entire home/apt-2
13424,2009-04-13 17:00,An Oasis In Hell's Kitchen!,Apartment,100,10019,1,7,280,100,Entire home/apt-1
13654,2009-04-15 17:00,Room with a view in Central Harlem,Apartment,85,NA,1,11,75,85,Private room-1
13908,2009-04-17 17:00,2 BR Upper West Side Apt.,Apartment,65,10025,1,12,150,66,Entire home/apt-3
14063,2009-04-18 17:00,BK Heights Apartment for cat lovers,Apartment,100,11201,1,4,125,100,Entire home/apt-3
14204,2009-04-19 17:00,Charming 2 Bedroom Red Hook Loft!,Apartment,100,11231,1,18,230,100,Entire home/apt-2
14204,2009-04-19 17:00,Private room in Red Hook loft!,Apartment,95,11231,1,21,110,98,Private room-1
15192,2009-04-27 17:00,Cozy Furnished 2 Bedroom Apartment,Apartment,80,11216,1,8,159,84,Entire home/apt-3
15154,2009-04-27 17:00,"Bright 1 Bedroom, Perfect Location!",Apartment,80,10023,1,2,160,80,Entire home/apt-1
15167,2009-04-27 17:00,2 Bed 2 Bath Apt w/ balcony & WiFi,Apartment,95,10031,1,13,107,98,Entire home/apt-3
15261,2009-04-28 17:00,Cute room in hip Fort Greene,Apartment,80,11205,1,1,50,80,Private room-1
15523,2009-04-30 17:00,Enjoy and discover New York Citi,House,95,10304,1,7,69,97,NA
15742,2009-05-03 17:00,"Beautiful, private, uptown studio",Apartment,80,10031,1,20,110,83,Entire home/apt-1
15964,2009-05-05 17:00,"Large Brooklyn Duplex, Park Slope",Apartment,,11215,1,0,175,,Entire home/apt-3
16851,2009-05-11 17:00,"Hip Whole Apt in Wmsburg, Brooklyn",Apartment,90,11211,1,8,125,93,Entire home/apt-1
16800,2009-05-11 17:00,UES Beautiful Blue Room / Oak Room,Apartment,95,10029,1,150,95,96,Private room-2
16800,2009-05-11 17:00,UES Beautiful Home Red Velvet Room,Apartment,95,10029,1,41,95,95,Private room-2
16883,2009-05-12 17:00,Spacious Charming Loft Studio,Loft,90,10024,1,4,135,91,Entire home/apt-2
17296,2009-05-14 17:00,Bright studio in central Mahattan,Apartment,95,10016,1,5,100,96,Entire home/apt-1
17571,2009-05-16 17:00,Perfect for Grandparents + Garden,House,95,11205,1,80,200,95,Entire home/apt-2
17571,2009-05-16 17:00,Perfect for Parents (Part 2),House,95,11205,1,32,239,97,Private room-1
17655,2009-05-17 17:00,Modern LES Studio w/ Skyline Views,Apartment,95,10002,1,17,220,97,Entire home/apt-1
17930,2009-05-18 17:00,Charming 2 Bedroom by Prospect Park,Apartment,100,11218,1,1,199,100,Entire home/apt-3
17798,2009-05-18 17:00,EAST VILLAGE DESIGNER LUXURY LOFT,Apartment,100,10009,1,4,399,100,Entire home/apt-3
17985,2009-05-19 17:00,Amazing Chinatown/SOHO one bed room,Apartment,85,10002,1,38,130,86,Entire home/apt-2
18118,2009-05-19 17:00,Giant & beautiful home in the sky.,Apartment,,10031,1,0,70,,Private room-1
18229,2009-05-20 17:00,Charming & Sunny Slope Duplex Loft,Loft,,11215,1,0,110,,Entire home/apt-2
18174,2009-05-20 17:00,Cosy 2 bedroom in East Village,Apartment,90,10003,1,55,160,92,Entire home/apt-3
18374,2009-05-21 17:00,Bright & Modern Downtown Studio,Apartment,95,10003,1,89,135,96,Entire home/apt-1
18611,2009-05-23 17:00,East Village sunny & large 2 bdr,Apartment,95,10003,1,5,350,96,Entire home/apt-2
18642,2009-05-23 17:00,1 BDR with private toilet/sink,Apartment,,10031,1,0,60,,Private room-1
18729,2009-05-24 17:00,"SPACIOUS, BEAUTIFUL CONDO IN BKLYN!",Condominium,95,11215,1,9,375,98,Entire home/apt-2
19031,2009-05-26 17:00,Charming Greenwich Village Apt,Apartment,80,10012,1,14,225,81,Entire home/apt-1
19852,2009-06-01 17:00,Lg Beautiful Garden Apt Sleeps 2,Apartment,95,10035,1,8,165,97,Entire home/apt-1
19969,2009-06-02 17:00,SoHo Loft - Entire Floor,Apartment,95,10013,1,52,585,96,Entire home/apt-1
20149,2009-06-03 17:00,Cool East Williamsburg Apartment,Apartment,95,11206,1,46,40,96,Private room-1
20805,2009-06-08 17:00,Huge Brooklyn Room with Aussie Host,Apartment,100,11225,1,12,85,100,Private room-1
21286,2009-06-11 17:00,UWS Garden Getaway,Apartment,95,10024,1,9,225,97,Entire home/apt-2
21306,2009-06-11 17:00,"Large, Bright 1 bdr in Williamsburg",Apartment,95,11222,1,11,110,96,Private room-1
21475,2009-06-13 17:00,High-end doorman bldg in the LES,Apartment,95,10002,1,55,125,96,Private room-1
21823,2009-06-15 17:00,Soaring Bushwick 3 Bedroom,Apartment,95,11221,1,9,275,98,Entire home/apt-5
21904,2009-06-15 17:00,Modern 1 BR / NYC / EAST VILLAGE,Apartment,90,10003,1,8,240,93,Entire home/apt-1
22220,2009-06-17 17:00,Modern brick 1 bedroom on UES,Apartment,90,10028,1,17,175,91,Entire home/apt-1
22486,2009-06-19 17:00,CBG Williamsburg  loft room,Loft,75,11211,1,6,130,76,Entire home/apt-4
22486,2009-06-19 17:00,CBG Partner Prospect Pk Helps Haiti,Apartment,,11225,1,0,90,,Private room-1
22486,2009-06-19 17:00,CBG CtyBeGoodHelpsHaiti#1:1-4,House,90,11217,1,77,130,91,Private room-10
22486,2009-06-19 17:00,CommunityBeGood Helps Haiti Rm #2,House,85,11217,1,39,130,89,Private room-1
22486,2009-06-19 17:00,CommunityBeGood Helps Haiti Rm #3,House,85,11217,1,13,130,86,Private room-2
22486,2009-06-19 17:00,CommunityBeGoodHelpsHaiti #5 Suite,House,100,11217,1,3,130,100,Private room-2
22486,2009-06-19 17:00,CommunitybegoodHelpsHaiti#2.5,House,90,11217,1,17,120,93,Private room-2
23048,2009-06-23 17:00,Park Slope Oasis: Your home base!,Apartment,90,11215,1,18,139,94,Entire home/apt-1
23276,2009-06-24 17:00,"Luxe, Spacious 2BR 2BA Nr Trains",Apartment,100,11215,1,3,260,100,Entire home/apt-2
23193,2009-06-24 17:00,"Bright, cozy den in 4 bedrm duplex.",House,100,11221,1,2,35,100,Private room-1
23435,2009-06-25 17:00,Spectacular River View Studio,Apartment,95,10281,1,48,185,96,Entire home/apt-1
23577,2009-06-27 17:00,Williamsburg foodie inspired loft,Loft,95,11249,1,16,175,99,Entire home/apt-1
23727,2009-06-28 17:00,Prospect Heights quiet sunny nest,Apartment,95,11238,1,6,150,97,Entire home/apt-2
23633,2009-06-28 17:00,1,Loft,,11206,1,0,120,,Private room-1
23856,2009-06-29 17:00,Large modern 2-BR by McCaren Park,Apartment,100,11222,1,2,150,100,Entire home/apt-1
23843,2009-06-29 17:00,Lower East Side/EV 1 BR Charmer,Apartment,95,10002,1,15,175,96,Entire home/apt-1
24000,2009-06-30 17:00,sunny EAST VILLAGE bdrm!,Apartment,90,10009,1,80,133,91,Private room-1
24222,2009-07-01 17:00,"3BR, 1.5 BA EV apt w/ backyard",Apartment,95,10009,1,9,375,96,Entire home/apt-4
24901,2009-07-07 17:00,Beautiful Light Filled Abode,Apartment,,11233,1,0,150,,Entire home/apt-2
25183,2009-07-09 17:00,MAISON DES SIRENES 3,Apartment,90,11216,1,23,150,91,Entire home/apt-4
25183,2009-07-09 17:00,"MAISON DES SIRENES1,book NOW",Apartment,90,11216,1,36,150,92,Entire home/apt-4
25100,2009-07-09 17:00,Room in UWS steps to Central Park!,Apartment,90,10025,1,4,180,90,Private room-1
25533,2009-07-12 17:00,NYC Sofa bed St Marks East Village,Apartment,80,10003,1,30,59,81,Private room-1
25533,2009-07-12 17:00,NYC Spacious Room East Village,Apartment,70,10003,1,14,99,72,Private room-1
25533,2009-07-12 17:00,NYC Spacious Room East Village (2),Apartment,90,10003,1,3,99,90,Private room-1
25551,2009-07-13 17:00,williamsburg design // with balcony,Apartment,95,11211,1,20,199,97,Entire home/apt-1
25632,2009-07-13 17:00,"Sunny 2BD, 2 balconies",Apartment,100,11222,1,1,300,100,Entire home/apt-2
26210,2009-07-18 17:00,Private room in Harlem apartment,Apartment,90,10039,1,69,85,94,Private room-1
26333,2009-07-19 17:00,Artist Loft in Midtown West,Apartment,95,10018,1,6,375,96,Entire home/apt-2
26640,2009-07-20 17:00,Gorgeous Sunny Studio,Apartment,75,10024,1,38,135,79,Entire home/apt-2
26640,2009-07-20 17:00,Stunning 1br in Historic Brownstone,Apartment,90,10024,1,26,289,91,Entire home/apt-2
26640,2009-07-20 17:00,Sunny Studios in Historic Browstone,Apartment,80,10024,1,9,179,80,Entire home/apt-1
27104,2009-07-22 17:00,Great Room in Manhattan - $60/Night,Apartment,90,10030,1,73,60,93,Private room-1
27580,2009-07-25 17:00,Sunny South Williamsurg,Apartment,,11211,1,0,125,,Entire home/apt-1
27969,2009-07-26 17:00,Great room in spacious apartment!,Apartment,,10033,1,0,98,,Private room-1
27848,2009-07-26 17:00,Bargain Space,House,85,11434,1,24,55,88,Private room-2
27848,2009-07-26 17:00,CRASH PALACE,House,85,11434,1,11,68,86,Private room-2
27848,2009-07-26 17:00,ENJOY THE CITY ON CHEAP,House,75,11434,1,43,45,78,Private room-1
27848,2009-07-26 17:00,Excellent/Pvt Rm,House,85,11434,1,47,55,88,Private room-2
27848,2009-07-26 17:00,Great Deal/Pvt Rm,House,85,11434,1,58,55,88,Private room-2
27848,2009-07-26 17:00,Private Rm2/Shared Bath,House,90,11434,1,53,55,93,Private room-2
27848,2009-07-26 17:00,Right on Budget,House,85,11434,1,57,68,86,Private room-2
28267,2009-07-27 17:00,Cozy BK home with HUGE private yard,Apartment,95,11249,1,23,195,95,Entire home/apt-3
28217,2009-07-27 17:00,Large sunny bedroom in Greenpoint,Apartment,100,11222,1,2,55,100,Private room-1
28738,2009-07-29 17:00,Stunning 1 BR - Battery Park,Apartment,,10280,1,0,300,,Entire home/apt-2
28702,2009-07-29 17:00,Share Loft  in the heart of nyc,Loft,90,10018,1,2,120,90,Private room-1
29096,2009-07-31 17:00,Clean East Village Studio,Apartment,95,10009,1,165,135,95,Entire home/apt-1
29642,2009-08-03 17:00,Cute apartment LES/Nolita/Chinatown,Apartment,90,10002,1,4,190,90,Entire home/apt-2
29642,2009-08-03 17:00,Private room in cute central apt,Apartment,95,10002,1,9,95,96,Private room-1
29805,2009-08-04 17:00,"Cool, quiet Park Slope apartment",Apartment,100,11215,1,3,125,100,Entire home/apt-2
29762,2009-08-04 17:00,NYC Special Occasions Room #1,Apartment,80,11233,1,92,29,83,Private room-2
29762,2009-08-04 17:00,NYC Special Occasions Room #2,Apartment,85,11233,1,79,27,89,Private room-1
29762,2009-08-04 17:00,NYC-Brooklyn #1 18 min to Manhattan,Apartment,85,11233,1,87,39,87,Private room-1
29762,2009-08-04 17:00,NYC-Brooklyn #2 18 min to Manhattan,Apartment,85,11233,1,92,39,88,Private room-1
29762,2009-08-04 17:00,NYC-Brooklyn #3 18 min to Manhattan,Apartment,90,11233,1,98,39,90,Private room-1
29762,2009-08-04 17:00,NYC-Brooklyn #4 18 min to Manhattan,Apartment,85,11233,1,81,39,89,Private room-1
29762,2009-08-04 17:00,NYC-Brooklyn #5 18 min to Manhattan,Apartment,85,11233,1,108,35,85,Private room-1
30193,2009-08-05 17:00,Midtown Pied-a-terre,Apartment,90,10019,1,40,150,93,Entire home/apt-1
30529,2009-08-07 17:00,Private room w/ separate entrance!,Apartment,100,11238,1,2,84,100,Private room-1
30811,2009-08-09 17:00,European Style apartment in NYC,Apartment,80,10025,1,1,115,80,Entire home/apt-1
30990,2009-08-10 17:00,Stay in the Meatpacking District!,Apartment,95,NA,1,109,249,95,Entire home/apt-1
32045,2009-08-15 17:00,Spacious 1 bedroom in luxe building,Apartment,95,10027,1,12,60,98,Private room-1
32105,2009-08-16 17:00,East Village 1 Bedroom apartment,Apartment,95,10003,1,7,140,95,Entire home/apt-1
32169,2009-08-16 17:00,Greenpoint Loft / Le Chez Andrea,Apartment,85,11222,1,50,70,85,Private room-1
32169,2009-08-16 17:00,Loft in Williamsburg Area w/ Roof,Apartment,80,11222,1,127,70,81,Private room-1
32169,2009-08-16 17:00,Room in Greenpoint Loft w/ Roof,Apartment,80,11222,1,88,70,83,Private room-1
32330,2009-08-17 17:00,E Vill-great studio sleeps 2,Apartment,85,10009,1,83,130,85,Entire home/apt-1
32330,2009-08-17 17:00,East Vill Garden duplex apt-slps 7,Apartment,90,10009,1,29,375,94,Entire home/apt-4
32330,2009-08-17 17:00,HUGE-3 bedroom-ENTIRE FLR -slps 6+2,Apartment,80,10009,1,83,375,84,Entire home/apt-4
32330,2009-08-17 17:00,LARGE-3 bedroom -EAST VILL-slps 6+3,Apartment,75,10009,1,63,375,79,Entire home/apt-4
32330,2009-08-17 17:00,Manhattan-EVill-sunny studio slps 4,Apartment,80,10009,1,73,130,84,Entire home/apt-2
32294,2009-08-17 17:00,back room/bunk beds,Apartment,90,10031,1,184,50,90,Private room-2
